City,Score
"New York, NY",8.89295
"Cooperstown, ND",8.8606
"Boston, MA",8.69755
"Washington DC, DC & MD & VA",8.1176
"Philadelphia, NJ & PA",8.03785
"Los Angeles, AZ & CA",7.3795
"Baltimore, MD",7.15465
"Orlando, FL",7.0822
"Seattle, WA",7.03265
"Houston, TX",6.98365
"Detroit, MI",6.8738
"Salt Lake City, UT",6.6808
